compound_id,smiles,generation,chromosome,fitness,parent1_id,parent2_id
96,CCS(=O)(=O)c1ccc(NCN2C(=O)CCC2c2nccs2)cc1,"[1, 2, 3, 4, 5]","[-1.25549436e+00  1.45081267e-01 -5.14072627e-02 -8.93236220e-01
  2.28330553e-01  1.28687847e+00 -4.77852166e-01  1.24525785e+00
  2.34196931e-01  4.97639507e-01  2.84631550e-01 -1.10368773e-01
  1.74524188e+00  7.71512151e-01  1.78145087e+00  1.03247070e+00
  1.74937391e+00 -1.09655738e+00  1.36191368e-01 -4.70431924e-01
 -1.10407069e-01 -3.98452222e-01 -6.36996567e-01  5.61080456e-01
  1.85320079e-02 -1.63712037e+00 -7.15552926e-01 -1.43246436e+00
 -9.48997080e-01  2.69539684e-01 -7.01623917e-01 -9.11404967e-01
 -1.11472654e+00 -6.45613968e-02 -1.10647762e+00  1.13903254e-01
 -4.82607186e-01 -8.98096502e-01 -6.15070403e-01  5.91552734e-01
  5.30440688e-01  5.37720203e-01 -9.15108144e-01 -8.93846810e-01
  3.00670058e-01 -8.55207443e-01 -7.47899652e-01  3.28347713e-01
  2.48444796e-01  5.70550680e-01  9.71582711e-01  5.28046787e-02
 -1.03808594e+00  5.66672087e-02 -2.58905649e-01  4.30225372e-01
  9.76905167e-01 -1.11568844e+00 -1.33556378e+00 -6.26048565e-01
 -8.25784683e-01  2.13970780e-01 -3.74452055e-01  1.53806031e-01
 -1.24530364e-02 -2.12119684e-01  2.09134817e-03 -6.93337560e-01
  1.72001392e-01 -5.91807127e-01  1.91034123e-01  1.86994374e-02
  7.53146708e-01  2.52067029e-01 -6.36243820e-01  4.52369928e-01
 -1.71807003e+00  1.22419752e-01  3.64969194e-01  9.98543203e-02
  1.30177557e+00 -2.63108492e-01  1.19369447e-01  1.76764444e-01
 -5.62501132e-01  6.51511967e-01  2.85923630e-01  1.04620874e-01
 -3.40101302e-01  1.56086922e-01  5.25693059e-01 -2.00896502e-01
 -2.29210764e-01 -3.35183516e-02  2.89903522e-01  2.26455405e-02
 -4.48560655e-01  1.03099549e+00 -4.54591453e-01  3.92816067e-02
  1.53160310e+00 -9.04577672e-02 -6.82618469e-04  3.65703523e-01
  6.82908893e-02  6.98578179e-01 -1.61102250e-01 -1.61504197e+00
 -3.04784536e-01  3.12362686e-02  3.71621251e-02 -4.92516421e-02
 -1.43150187e+00  2.67515600e-01  3.11048180e-02  1.30929101e+00
 -9.35240090e-01 -9.50046659e-01 -7.95172006e-02  1.76184043e-01
 -1.40253341e+00 -3.38648975e-01  2.29454488e-01 -2.35321879e-01
  1.61351234e-01  8.93196344e-01  1.22069836e+00 -1.90995485e-01]",-0.4272595140279495,,
59,CCn1cc(-n2cnc(C(C)C)c2)ccc1=O,"[1, 2, 3, 4, 5]","[-1.6470331   0.23549807 -2.2236664  -0.37751183  0.1644265   2.2355053
  0.949179   -0.32142055  2.4190898   0.37049255  0.46196038  0.00892532
 -0.88091147  0.35883078 -0.20565975  1.7011943   0.12352085  0.24572062
 -0.7982273   0.34084064 -0.65101874  1.4368693   0.83568496 -1.6228116
  0.1551162  -2.2834837  -0.01334024 -1.2319441   0.5939578  -0.3931301
  0.8931847  -1.1689589   0.36559445  0.2652992   1.6435118  -0.23298582
 -0.8862355  -1.0880493   0.32143778 -0.79153097  0.43179616  0.3688527
  0.10813838 -1.4236012   0.0546996  -1.1295601   0.69326776 -2.2017856
 -1.3230517  -1.4936222  -0.4396294  -1.2852738  -0.68049484 -0.69599044
 -0.51167566 -0.18916327 -3.2151244   0.28606808 -0.80537015 -1.8383067
 -0.08056521  1.0977736  -0.07887816  0.6012082  -1.0601466   0.09911412
 -0.03094168 -1.4481976   0.09666741  1.1113007   0.10078072  0.1010318
 -0.9971718   0.2999764  -0.67357326 -0.16200343 -0.16709238 -0.48091763
 -0.02653587 -0.04589754  1.7917826   0.12181685  0.25547332  0.1270244
 -1.6779025   0.7109301   1.0566139  -0.20150095 -0.52108437  0.06442031
  1.8393866   0.25319523  0.04691749 -0.128297   -0.1655549   0.3196892
  0.18496993  0.27250218  0.40760767 -0.37918887  0.5663006  -0.47223955
 -0.07554587  0.44124055 -0.09403007  0.45785606 -0.23489788 -1.1021523
  0.10833061 -0.3717131   0.1428484   0.12663211  0.38614082 -0.34318572
  0.25784335 -1.5903449   0.04653054 -0.28170392  0.35109764  1.5715977
  1.509884    0.12548093 -0.21765953 -0.08371285  0.23441115  1.3997593
  0.02051523 -0.02209279]",-0.0945943413351732,,
72,COc1cc(C)cc(OCC[NH2+]C(C)c2ccccc2)c1,"[1, 2, 3, 4, 5]","[-0.3200325   0.30024904  1.8171692   0.36230955  0.1507433   1.2286031
 -0.39428943  0.1882056  -0.58852494  0.02380422 -1.5609107   2.4693484
 -2.5450048   0.26971745  0.92729735  0.68271494  0.44435406  1.3776886
  1.5577316  -0.44391015  0.69047636  0.16286261  0.34558016  0.40524906
  0.1625672  -1.313616   -0.40579283  0.16396806 -1.3238481   1.3667818
 -0.76808983  0.62513256 -2.4510114   0.14524998 -1.155833    1.3299127
  1.0070971   0.8695415   0.68613833  0.15233505  0.860713    0.65569633
  1.1431944   0.45372498 -1.0168204  -0.525057   -0.48888507  0.23625961
  0.90815777  1.3808962  -1.7082739   0.20141558 -1.523621    0.9589486
  1.8895428   0.08554034  0.43734884  0.38213855 -0.6244966   0.04345163
  1.0662316  -0.9022578  -0.49764246  0.765221   -0.10997461 -0.03385361
 -0.09104658 -0.59030485  0.7426904   0.11279657 -0.33748046  0.48836622
  0.5494785   0.12589498  0.2828584  -0.09238849  0.2875012  -0.10508184
  0.10091343 -0.6225869   0.38201496  0.18636599  0.05752414 -0.154524
 -0.40113226 -0.3369184  -0.05758432  0.15591155 -0.01022492 -0.16953993
  0.21834733 -0.14583892 -0.20909224  0.02686943 -1.190269    0.39957225
 -0.39876685  0.7118405   0.08082566  0.14098889 -1.3243479  -0.1687158
 -0.01991438  0.0837114  -0.0723606  -1.7855071   0.3003025   0.7191359
  0.12957579 -0.12306593  0.8775936   0.04967052  0.00484824  1.5644426
 -0.01682764 -0.67645913  0.2790523  -0.35486823  0.2227836  -0.76830935
  1.3534722  -0.09294064  0.00275949  0.05136931  0.0407788   0.4707327
  0.18712547  0.34313032]",-0.46307796580451266,,
264,CC1CN(CC(=O)N2CCC(OCc3cccs3)CC2)CC(C)O1,"[3, 4, 5]","[ 0.17200902 -0.35441875 -0.65494627  0.19728774  0.15404259  0.43807855
 -0.32319328  1.3875858   1.0892396  -0.517856    0.35414612  2.117483
 -0.4858577  -0.5530215   0.24316037  0.84972775 -0.2902548  -1.8927085
 -1.1585408   0.32425871  0.5990371  -1.1041162  -0.33415562 -0.3265989
  0.32319555  0.4926516   0.6583929   0.9303707   0.6690617   0.65145785
 -0.55604243  0.1795301  -0.09204698 -0.18698803 -0.6525786   0.5438683
  0.63125205 -1.9073715   0.79961944 -1.4556067  -0.27703235 -1.4614929
  0.69616044 -0.13233888  0.8347333   0.28617132 -0.10702372 -0.7546009
 -1.756078    1.2797118   0.6064768   0.6859116  -0.88373756  0.38278234
  0.22540042  0.25891566 -0.32832915 -0.1016413  -1.1484432   0.39546558
 -0.3127571   0.32964718  0.06233093  1.3927182  -0.01526284  0.36845315
 -0.10127725  0.00892773  1.2103382  -0.4616309   0.16160953  0.3329483
  0.3122504   0.0830542  -0.27218735  0.05948701 -0.75814974  0.2664435
  0.3988821  -0.47597426  1.7286258   0.16367567  0.2894329   0.10172204
 -1.7075481   0.44216162  0.67405736 -0.06057944  0.08527322 -0.08707018
 -0.3760673  -0.2367791  -0.13139819  0.03837016 -1.6398544  -0.00603895
 -0.0289073  -0.03468682  0.22218971 -0.05235937 -0.20332488 -0.05343875
  0.11358358 -0.23281506 -0.08446153  0.18904713  0.12993076 -0.01715891
  0.18163705 -0.4345332   0.14510494 -0.06271391 -0.42635062 -0.46500403
  0.0816308   0.10173893  0.04908071 -0.5347606   0.00613132  0.9143626
  0.8919532  -0.01020022  0.05932331  0.3002169  -0.15953879 -0.12902889
  0.03740396  0.17434181]",-0.6029971113200986,,
116,CCOC(=O)CNC(=O)c1ccc(NC=O)s1,"[2, 3, 4, 5]","[-3.55064750e-01 -2.45256335e-01 -6.54946268e-01 -1.72935188e+00
 -1.70730829e-01 -3.76158983e-01 -2.20870122e-01  9.96882915e-02
  1.41503811e-02  5.76091409e-01  7.84056187e-01  6.81101620e-01
  1.08528984e+00 -5.53021491e-01  8.43801200e-01 -7.67844021e-02
  8.36135149e-02 -9.13009524e-01 -5.16036987e-01 -1.13241184e+00
 -7.60642588e-02  2.12407589e-01 -3.34155619e-01  1.36298859e+00
  3.35437804e-02 -4.21065032e-01  6.46630526e-02 -3.89061481e-01
 -6.56448305e-02  1.03701398e-01 -1.40235865e+00 -6.79251611e-01
 -4.54207659e-01  8.97794604e-01 -2.75721979e+00 -9.28416371e-01
  6.31252050e-01 -2.13473773e+00 -3.34127784e-01  2.66339779e-02
  1.70849907e+00  1.36385775e+00  1.16017056e+00 -6.32053494e-01
  4.30131942e-01 -3.16360688e+00 -1.07023716e-01 -4.20107067e-01
 -3.34967315e-01 -8.32718015e-01  1.18356550e+00  2.00058222e-01
  1.33762264e+00  1.05358922e+00  1.72082841e+00  8.28787684e-04
  6.79311514e-01 -2.37721682e+00  1.78785920e+00  3.95465583e-01
 -1.25773597e+00 -7.09185004e-01  1.02557206e+00 -4.87912416e-01
  1.99307251e+00 -1.07953906e-01 -1.83723807e-01 -4.85213488e-01
  1.21033823e+00 -2.46378839e-01  4.74102423e-02 -6.82977438e-02
  5.01352549e-01 -1.35340437e-01  4.43206936e-01 -7.08010644e-02
  7.91993618e-01 -2.11006887e-02 -2.78708816e-01 -4.75974262e-01
  1.55644977e+00 -1.51009560e-01  2.89432913e-01  2.52078474e-02
  3.42443228e-01  7.33491778e-02 -5.80473781e-01 -2.90429015e-02
  9.13438201e-03 -1.46091551e-01  4.26984340e-01  5.08900136e-02
 -7.88182169e-02  1.14187300e-02 -1.91814408e-01  2.68073767e-01
 -2.28582412e-01  1.00796491e-01  5.47454953e-02 -4.80078757e-02
  4.00896043e-01 -1.36341721e-01  4.53986526e-02  8.98914337e-02
  8.90731961e-02  1.81657240e-01  7.37626851e-01 -1.00687718e+00
 -7.11238980e-02  6.55502081e-04  6.48702681e-03  4.38038781e-02
  2.83214211e-01  8.14986378e-02 -5.67028448e-02  1.21849740e+00
 -4.26673234e-01 -2.93347567e-01  1.95294917e-02 -5.14846742e-01
  3.00567389e-01 -4.29208651e-02  9.73097906e-02 -2.24815756e-02
 -6.01457506e-02 -4.25795704e-01 -1.12630010e+00 -7.42219612e-02]",-0.8535928773003418,,
221,CCC(=O)C=Cc1cccc2cc(C(=O)N3CC[NH+]4CCCCC4C3)cc(Nc3ccc(C)cc3)c12,"[2, 3, 4, 5]","[ 1.2111127e-02  1.9038150e+00 -3.6443944e+00 -4.3187568e-01
 -7.0189947e-01 -1.4575748e+00 -5.9875923e-01  1.2707973e+00
 -2.4797661e+00 -7.0881343e-01  5.7295954e-01 -1.0117106e+00
  2.1716847e+00  1.2311075e+00 -1.4338555e+00  1.7588525e+00
  3.3939573e-01  6.3117743e-01  2.1839546e-01 -1.2806959e+00
 -1.6922178e+00  2.4660757e-01 -3.6863223e-02 -3.4362910e+00
  2.1764550e-01  1.4558017e+00  2.0319066e+00  7.3038352e-01
 -1.0749862e+00 -1.4343008e+00 -2.2552419e+00 -4.2725989e-01
 -1.7903525e+00 -2.8627506e-01  1.1996218e+00  8.8055682e-01
  2.3024631e+00  1.3731064e+00 -6.2460918e+00  9.3213224e-01
 -1.8841332e-01  9.0022272e-01 -2.7420682e-01 -1.2444561e+00
 -2.4086574e-01 -9.6183372e-01 -2.3623833e-01  2.2942863e+00
  9.4021660e-01  5.7508099e-01 -9.9424243e-02 -1.7489361e+00
 -6.1418290e+00 -2.2557988e+00  4.1564739e-01  3.0808148e-01
  1.8994973e+00 -5.8383495e-02 -1.7081674e+00  7.6854444e-01
  5.9835231e-01  4.3910033e-01 -2.2527200e-01 -1.3622528e+00
 -1.0281171e-01 -7.8373939e-02 -1.0179595e-01  2.0758119e-01
  2.2951897e-02 -2.5148529e-01 -8.6233631e-02  3.2156706e-04
  4.1146895e-01  2.1794277e-01 -1.1804233e+00  1.3386714e-01
  2.9163957e-03  5.7284024e-02  7.6480888e-02 -4.2350116e-01
  1.4718281e+00  2.9295841e-01 -9.0990230e-02  3.9867043e-02
 -2.8811461e-01  1.1203483e-01  3.2021880e-02 -7.0657670e-02
  5.0249740e-02 -2.4634708e-01 -1.1654232e+00 -4.4948436e-02
 -1.6116723e-02 -1.3616237e-01  3.3682942e-02  4.8860088e-02
 -7.1858096e-01  2.7207357e-01 -1.7657155e-01  3.7629396e-02
  4.7340232e-01 -2.9781789e-01  1.5830603e-01  6.9075368e-02
  2.4037175e-03  3.4516951e-01 -6.4133489e-01 -2.8534812e-01
 -3.1437659e-01  1.2357859e-01  6.5472257e-01  6.7396924e-02
 -7.5566316e-01  6.3620687e-02  9.1636561e-02 -8.9950609e-01
  4.4726634e-01 -1.1030935e+00 -2.7536899e-01 -5.2324414e-01
 -7.3198324e-01 -2.3106317e-01 -7.2112381e-02 -1.4672753e-01
  9.9942125e-02  6.7775404e-01  5.9413111e-01 -2.1045020e-01]",-0.5118664751276086,,
239,Cc1nn(CC(=O)[O-])c(C)c1SCc1nc(-c2ccc(F)cc2)no1,"[3, 4, 5]","[-1.488012   -0.41505277  0.0506959  -0.37809527  0.14700446  1.8481635
 -0.7452312  -0.59754443 -1.5693169  -0.517856   -0.747445   -1.7001874
 -1.4550326  -0.53835386 -0.6992298  -0.12905721 -0.85136986  0.7135961
 -1.1585408  -0.618412    0.56939995 -0.3699416  -1.0532557  -0.23317236
  0.66109276  0.4926516  -0.10878896 -3.282041   -0.81005526 -0.6423074
  0.07615352  0.7798296   0.7174487  -0.18698803 -0.6525786   0.06192797
 -1.6142182  -0.04248531  0.79961944 -0.33003867 -0.03297661 -1.4614929
  1.357929   -0.25212342  1.0199162   0.9141176   0.08688302  0.07419704
 -0.5581915   1.2797118   0.6064768  -0.20738722 -0.88373756  0.27676576
  0.22540042  0.25891566 -0.32832915  1.0028085   0.2709173  -0.5926449
 -0.3127571   0.4019174  -0.42098936  0.43065488 -0.01526284 -0.08119985
 -0.10317377  0.11181498  0.024317   -1.3815248   0.16160953 -0.10996993
 -0.43455315 -0.24284032  0.03486496 -0.26421285 -0.29545432  0.2664435
  0.15795383  0.4503697   1.7286258  -0.26623785 -0.22236747  0.1372903
 -0.4049639   0.04110785  0.06610398 -0.06057944  0.27216166 -0.4982419
 -0.3760673  -0.36604273 -0.2639825   0.07884198  1.1225243  -0.00603895
 -0.0289073  -0.03468682  0.6646024  -0.28042054 -0.20332488 -0.10669109
 -0.03959037 -0.23281506 -0.09468398  0.8340298   0.00627381 -0.72900176
  0.12196198  0.00880139 -0.8693545   0.06961221 -0.42635062  0.006788
  0.01470885 -0.6268156   0.04908071  0.39147034  0.12529023  0.4066723
 -0.3979216  -0.01020022 -0.0313893   0.3002169   0.06125411  0.46251446
  0.03740396  0.17434181]",-0.6148952874177386,,
17,COc1ccc2c(c1OC)C(=O)N1C2SC(C)(C)C1C(=O)NCc1ccco1,"[0, 1, 2, 3, 4, 5]","[-0.9053179   0.8035105   1.1421809  -0.03259087 -0.33881846 -1.8720526
  1.2151647  -1.3578739   1.9274     -0.26860633 -0.71768785  2.247298
 -1.1311983  -0.94851553  0.08233482 -0.5407752   1.7019434  -0.81719893
  0.34314564 -1.4557556   1.5141482   1.7894326  -0.25841677  0.47093213
  0.5570035   0.53374463  0.03912677 -0.6755646   1.1057928  -0.04171675
  0.92199725  0.5037939   1.6273458  -0.25218022 -1.8249513  -0.28537232
  1.1844907   2.4303737  -0.11256063  0.52268434 -0.09342381 -0.14248276
 -0.914016    0.47538936  0.29440606 -1.3987614  -0.38899726 -0.3595459
  1.2223206  -0.8957064  -0.906683    0.2596216   1.6106254  -0.8492639
 -0.3235138   0.31048954 -1.2768233   2.6692312  -1.5145559   0.7052108
  1.3324387   0.30955333  0.4673757   0.68705523  0.80527335 -0.03739116
  0.03058733  0.7489079   0.5313257   0.78876     0.02710575 -0.20364493
  0.06875766 -0.5718547   0.46648592 -0.04038997  0.04482737  0.16164583
 -0.34649825 -0.12637919  1.4775307   0.17634577 -0.18267015 -0.17077564
  0.6151825   0.64465475  0.17311242  0.3023373  -0.08218913  0.2155161
 -0.60046536  0.7084296   0.49411815  0.22985515 -0.45219725 -0.4781826
  0.4947014   0.99824214  0.6195169   0.33307007  0.83280426 -0.00318785
 -0.15564659  0.2097247   0.11542454  0.8559183   0.4145404  -0.8330946
 -0.18254294  0.01998961  0.26924258  0.17150334 -0.75870365  0.8858365
 -0.13826197  1.2270225  -0.15747905  1.3788337  -0.13784182 -0.2132464
 -0.04292491 -0.33562148  0.19727334 -0.3922959   0.15308914  0.19740933
  1.524846   -0.03928776]",-0.5710165426103895,,
232,COc1cc(OC=O)cc(-c2noc(CO)c2Br)c1,"[3, 4, 5]","[ 1.69506884e+00  1.16757047e+00 -3.27368355e+00 -1.07600129e+00
 -7.89101645e-02 -1.52515078e+00  8.83064568e-01 -3.47311497e-01
  7.45968103e-01 -2.88793087e-01 -4.57341850e-01  1.12308657e+00
 -1.06940925e+00 -1.89502163e+01 -1.70781493e+00 -1.21866250e+00
 -9.09321308e-01 -9.93468761e-02  1.34828007e+00 -6.24176264e-01
  4.52675104e+00  9.58693326e-01  3.39770865e+00 -5.68644762e-01
  1.62567198e-01 -7.42093086e-01  7.64311433e-01  2.63855648e+00
  4.92556304e-01  6.46001458e-01  5.45414567e-01 -1.39761996e+00
 -1.00632739e+00 -4.22058254e-02 -1.40166795e+00 -3.68351877e-01
 -8.53734434e-01  1.36154556e+00  1.04024911e+00 -3.82919610e-01
 -2.77032346e-01  3.24776173e-01  9.55640078e-01 -1.32338881e-01
 -1.30044985e+00  5.18641472e-02 -1.76025796e+00 -6.40805185e-01
  5.83409190e-01  5.49138546e-01  2.23440742e+00  2.01415583e-01
  7.43276358e-01  1.37045681e+00  1.26951087e+00  1.98802352e-02
  1.16597795e+00  7.13190913e-01 -4.61859286e-01 -2.96254903e-01
  3.65876317e-01 -3.38323593e-01 -2.28083789e-01  1.39271820e+00
  1.02521479e-01  2.64697313e-01 -5.69581538e-02  8.92773271e-03
  1.43030852e-01  1.12796575e-01  7.74780661e-02  2.86712945e-02
  5.50011337e-01  5.03263101e-02  1.17823720e-01 -1.42049700e-01
  4.70935345e-01 -2.30562687e-02 -1.87466323e-01  4.46802557e-01
  3.82014960e-01 -1.01035953e-01 -3.65899146e-01 -2.88063377e-01
  7.37997890e-01 -1.12622440e-01  9.99332726e-01  7.25416094e-03
  5.02116270e-02  5.76515734e-01  9.31427598e-01  8.08515996e-02
 -1.31398186e-01  2.63401866e-01  2.70115048e-01  7.15186417e-01
 -3.63025367e-02 -2.98367679e-01  3.37899774e-01 -5.46326637e-02
 -3.06789547e-01 -4.59424332e-02 -9.32278633e-02  8.37114006e-02
 -6.66143745e-03 -1.78550708e+00  1.05529130e+00  7.19135880e-01
 -8.75669181e-01 -2.08835825e-01  5.69507957e-01  7.56161138e-02
  3.55689973e-01  1.56276858e+00 -2.31716767e-01 -6.76459134e-01
  5.96367836e-01  4.59901422e-01 -3.17196429e-01 -1.84439421e-01
 -9.28252220e-01 -3.01318347e-01 -6.54236972e-02 -1.08263001e-01
  8.08649659e-02 -1.20314449e-01  1.87125474e-01 -2.68204212e-01]",-0.43856127388338173,,
262,Cc1ccc(Oc2nonc2SC(C)C=O)cc1,"[3, 4, 5]","[-2.7048963e-01 -4.1505277e-01 -3.6443944e+00  1.9550908e+00
 -7.0189947e-01 -1.4575748e+00 -7.4523121e-01  1.2707973e+00
 -2.4797661e+00  9.9967140e-01  5.7295954e-01 -1.0117106e+00
 -1.4550326e+00 -1.9938588e-02 -3.7203258e-01 -2.1566045e+00
  3.3939573e-01  8.6827230e-01  2.1839546e-01 -1.2806959e+00
 -1.6922178e+00  6.2282693e-01 -3.6863223e-02 -1.3473775e+00
  3.0258775e-02  1.4558017e+00  2.0319066e+00  9.3853629e-01
  1.7384305e+00 -6.4230740e-01  2.2299004e-01 -4.2725989e-01
  4.1225854e-01 -2.9316133e-01  8.7163574e-01  1.3295289e+00
  1.2061068e+00 -1.1861123e+00  1.6327384e-01  9.3213224e-01
  4.7605613e-01 -1.5804413e-01  1.3579290e+00 -2.5212342e-01
  1.0199162e+00 -9.6183372e-01 -2.3623833e-01  4.4901088e-01
 -5.5819148e-01 -6.2939262e-01 -1.7147685e+00 -1.7489361e+00
 -2.2319150e+00 -2.2557988e+00  3.7292373e-01  3.0808148e-01
  1.8994973e+00 -5.8383495e-02  2.7091730e-01 -1.0201724e-01
 -6.8337476e-01  4.3910033e-01 -2.2527200e-01  7.1688485e-01
  1.3960966e+00 -7.8373939e-02 -1.0179595e-01  2.0758119e-01
  2.2951897e-02 -2.5148529e-01 -8.6233631e-02 -1.0996993e-01
  2.5095239e-02  2.1794277e-01 -1.1804233e+00  1.3386714e-01
 -1.9738442e-01  5.7284024e-02 -2.8790888e-01 -4.2339379e-01
  1.1577225e+00  1.6923092e-01 -9.0990230e-02 -1.1492664e-01
 -2.8811461e-01  1.1203483e-01  6.6103980e-02 -7.0657670e-02
  2.7216166e-01 -2.4634708e-01  8.8745308e-01 -4.4948436e-02
 -1.6116723e-02 -1.3616237e-01 -1.5133255e+00 -4.3967515e-03
 -7.1858096e-01 -2.6549071e-01  6.6460240e-01  3.7629396e-02
  1.2673811e+00 -2.9711986e-01  1.5830603e-01  6.9075368e-02
 -9.4683982e-02  3.4516951e-01 -6.4133489e-01 -7.2900176e-01
 -3.1437659e-01  1.2357859e-01  3.4002292e-01  6.7396924e-02
 -7.5566316e-01  1.3416737e-01  2.3012115e-01 -6.2681562e-01
 -3.3658147e-03 -4.7840720e-01 -2.7536899e-01 -5.2324414e-01
 -1.9221444e+00  1.3459991e-01 -7.2112381e-02  8.5392743e-02
 -1.7565079e-02 -7.8231156e-02  5.2088487e-01 -2.1045020e-01]",-0.535489574831204,,
388,CC1=CC(=O)C(=CC[NH+](CC(=O)c2cccs2)C(C)c2ccccc2)C(=O)C1,"[1, 2, 3, 4]","[-11.313412    -0.0824748   -0.05140726   0.30303505  -0.36829516
  -0.15073925   1.0080901    0.61142707   2.0440836    0.4976395
  -4.7900577    1.187963     0.20122503  -0.29920173  -0.6565785
  -1.2238501   -1.4147754   -0.09826803  -0.3409969   -0.17309941
   0.9086712    0.679015    -0.15639909  -0.18936425   0.5025884
   0.742096     0.6828201    0.09388021   0.18867728  -0.6648443
  -1.1339552    0.32488963   0.2552218   -0.6074618    3.9021952
   0.11390325  -1.1911943    1.2066005   -1.0270926    0.3234942
  -0.3529768    0.5424944    0.5603764    4.7798758    1.2490795
   2.8553624   -1.1748158    0.3283477    0.19757158   2.4583404
  -0.88253224   2.0381832   -1.0380859    0.15652302  -0.25890565
  -0.40036863   0.97690517   0.43326867  -1.3355638   -0.4683827
  -1.0034003   -1.8546767   -1.3755046   -0.08886594   0.7004483
   0.16538629  -0.08415614  -0.69333756  -0.5593302    0.14236978
   0.21242571  -0.1503391   -0.2558495   -0.26774246  -0.69595194
   0.24785936  -1.71807     -0.35074708  -0.5298567    0.09985432
   1.7153122    0.12334259  -0.03167248   0.17676444  -0.9784994
   0.10151464  -0.10433316   0.08915703  -0.25258115   0.15608692
   0.5299075    0.6092621    0.6754628   -0.2137178   -0.09672707
   0.265266     0.45714462   1.2124991    0.96633506   0.03928161
  -0.29969782   0.05821244   0.21536243   0.10131262   0.06829089
  -0.22389129   0.38552707  -0.74251294  -0.55565965   0.03123627
   0.198627    -0.01512577  -1.4315019    0.6821375    0.03110482
   1.309291    -0.30902952   0.2569745    0.40418443  -0.36683023
  -0.19517872  -0.03049556  -0.24905738  -0.18329413   0.08832569
   0.23318903  -0.1986829    0.08680843]",-1.8992380077845885,92.0,
3,CC(C)S(=O)(=O)N1CCC(Oc2cnccn2)CC1,"[0, 1, 2, 3, 4, 5]","[-4.37061638e-01 -1.51206279e+00 -6.93215072e-01  1.66261923e+00
  1.27831399e-02 -1.02345788e+00 -4.26034570e-01 -3.52188945e-02
 -9.73297834e-01  1.89537212e-01  1.23746300e+00  1.59254813e+00
 -1.16598415e+00 -5.28012514e-01  7.43831575e-01 -1.23801744e+00
  5.73659182e+00 -1.11744809e+00 -8.99214447e-01 -7.54519582e-01
  2.18491888e+00 -1.06730235e+00 -1.16054392e+00  2.61863470e-02
 -1.95422083e-01 -2.22739673e+00 -2.41755769e-01  3.51029187e-01
 -6.90913081e-01  7.55936742e-01  5.66130206e-02  2.67651725e+00
 -9.99170661e-01  4.92559150e-02 -2.29099363e-01  1.79525447e+00
 -1.47745222e-01 -2.90692973e+00  1.59939599e+00 -4.20668960e-01
 -8.67539346e-02  4.23699236e+00 -8.54254842e-01  4.81003821e-02
  7.09427416e-01  1.31343901e-01 -1.32660952e+01  1.96725106e+00
  3.43085527e-02  1.10433996e-01 -1.23717070e-01  9.32062924e-01
 -3.71517420e-01  1.50984973e-01 -4.11314994e-01  7.46355891e-01
 -6.97333038e-01  1.02642965e+01 -3.83653021e+00  8.18375349e-01
 -2.99408346e-01 -9.24650073e-01  6.94919229e-02  1.67692459e+00
 -3.87253344e-01 -1.07462123e-01 -8.51854682e-04  8.67931962e-01
 -3.06439459e-01 -6.43611550e-02 -1.24769174e-02  1.31750852e-01
  4.43409085e-01 -3.23872045e-02  4.07689273e-01 -2.67984331e-01
  9.38367546e-02  1.27280384e-01  2.51917541e-01  3.40500891e-01
  1.40596437e+00 -1.33052945e-01  3.73956487e-02 -1.75072085e-02
 -4.20949370e-01  4.01783317e-01 -1.44509363e+00 -4.52974141e-02
 -6.26997799e-02  9.78831649e-02  1.66637152e-01 -1.31224990e-02
 -5.39118163e-02  1.12363599e-01 -1.89768374e-01 -8.92608464e-02
 -7.40229189e-02  5.55762768e-01 -3.17932844e-01  1.97040141e-02
 -3.12742829e-01  1.23769484e-01 -2.74372101e-02  8.45611095e-04
 -7.65164196e-03  9.28242207e-02 -5.44184983e-01 -9.72944126e-02
  3.20747495e-01  2.20457502e-02 -3.06239039e-01 -3.54152918e-03
  2.77946860e-01 -4.29098845e-01 -1.27716318e-01  2.49901950e-01
 -2.21095175e-01  4.33021933e-02  2.87938952e-01 -4.58398789e-01
  7.54663795e-02 -1.81983247e-01  2.02098429e-01 -1.47205770e-01
  7.97569752e-03 -7.20785558e-02  4.78063703e-01 -9.85091180e-02]",-0.5996162877034471,,
